company_id,genre,company
3121,village,บ้านภัทรา อ่อนนุช - วงแหวน
3122,village,บ้านภัสสร 4
3123,village,บ้านภัสสร พัฒนาการ 2 (PS61)
3124,village,บ้านภาณุ 1
3125,village,บ้านภาณุ 2
3126,village,บ้านรัช ธานี 10
3127,village,บ้านรัชธานี 10
3128,village,บ้านราชพฤกษ์ รามอินทรา - หทัยราฎร์
3129,village,บ้านลภาวัน ดีน่า
3130,village,บ้านลาดพร้าว 1
3131,village,บ้านวนิศา
3132,village,บ้านวรารักษ์
3133,village,บ้านวรารักษ์ รังสิต คลอง 3
3134,village,บ้านศุภวรรณ
3135,village,บ้านสถาพร รังสิต คลอง 3
3136,village,บ้านสถาพร รังสิต คลอง 3 ปทุมธานี
3137,village,บ้านสระสวน
3138,village,บ้านสวนจันท์
3139,village,บ้านสวนจินดารมย์ 3
3140,village,บ้านสวนซื่อตรง ลาดพร้าว 71
3141,village,บ้านสวนริมคลอง บางมด
3142,village,บ้านสวนริมคลองบางมด
3143,village,บ้านสหภาพ 6
3144,village,บ้านสินทรัพย์นคร
3145,village,บ้านสินธร รังสิต
3146,village,บ้านอิสสระ พระราม 9
3147,village,บาหลี บีช
3148,village,บาหลี บีช BN1
3149,village,บี สแควร์ พระราม 9 - เหม่งจ๋าย
3150,village,บุราสิริ ราชพฤกษ์ - เเจ้งวัฒนะ
3151,village,บุศรินทร์ ปิ่นเกล้า
3152,village,บุศรินทร์-เทพารักษ์
3153,village,บุศรินทร์รังสิต 1
3154,village,ประภัสสรวิลล์
3155,village,ปรัชญา บิซโฮม อ่อนนุช-สุวรรณภูมิ
3156,village,ปริญญดา ไลท์ พระราม 5
3157,village,ปริญลักษณ์ ไลท์ พระราม 5
3158,village,ปริญลักษณ์ ไลท์- วงแหวน สาทร
3159,village,ปริญลักษณ์ ไล้ท์ วงแหวน สาทร
3160,village,ปริญลักษณ์ ไลท์-วงแหวน สาทร
3161,village,ปริญลักษณ์ นวมินทร์
3162,village,ปรีชา ราม 2 ราษฎร์พัฒนา
3163,village,ปรีชา สุวินทวงศ์
3164,village,ปัญฐิญา แพรกษา
3165,village,ปาริชาต - ปิ่นเกล้า
3166,village,ปาริชาต 345
3167,village,ปาริชาต สุวินทวงศ์
3168,village,ปิ่นเกล้า เฟส 1
3169,village,ปิยวรารมย์ รังสิต คลองสี่
3170,village,ปิยวรารมย์รังสิต คลองสี่
3171,village,พนาลี 16
3172,village,พนาลี 27
3173,village,พนาลี 33
3174,village,พนาสนธิ์ การ์เด้นโฮม 8
3175,village,พนาสนธิ์วิลล่า-เทพารักษ์
3176,village,พนาสนธฺ์การ์เด้นโฮม 8
3177,village,พร้อมพัฒน์ ไพร์ม
3178,village,พร้อมพัฒน์ไพร์ม
3179,village,พฤกษ์พิมาน การ์เด้น
3180,village,พฤกษ์ภิรมย์ บางขุนเทียน
3181,village,พฤกษ์ลดา 2 (ท่าข้าม-พระราม 2 )
3182,village,พฤกษ์ลดา 2 (ท่าข้าม-พระราม 2)
3183,village,พฤกษ์ลดา บางนา
3184,village,พฤกษ์ลดา รังสิต คลอง 4
3185,village,พฤกษ์ลดา วงแหวน - รัตนาธิเบศร์
3186,village,พฤกษ์ลดาปิ่นเกล้า สาย 5
3187,village,พฤกษา 11
3188,village,พฤกษา 12
3189,village,พฤกษา 12/1
3190,village,พฤกษา 13
3191,village,พฤกษา 15
3192,village,พฤกษา 40
3193,village,พฤกษา 45
3194,village,พฤกษา 77/1
3195,village,พฤกษา บี
3196,village,พฤกษา วิลเลจ 27
3197,village,พฤกษา วิลเลจ 34
3198,village,พฤกษา วิลเลจ 5
3199,village,พฤกษา วิลล์ 28
3200,village,พฤกษา วิลล์ 42
3201,village,พฤกษา วิลล์ 53/2
3202,village,พฤกษาทาวน์ 81
3203,village,พฤกษาทาวน์พรีเว่ อ่อนนุช 66 - ศรีนครินท
3204,village,พฤกษาทาวน์พรีเว่ อ่อนนุช 66 - ศรีนครินทร์
3205,village,พฤกษาทาวน์พรีเว่อ่อนนุช 66 - ศรีนครินทร์
3206,village,พฤกษาพรรณแกรนด์ ลำพยา 2
3207,village,พฤกษาวิลเลจ 2
3208,village,พฤกษาวิลเลจ 27
3209,village,พฤกษาวิลเลจ 5
3210,village,พฤกษาวิลล์ 10
3211,village,พฤกษาวิลล์ 16/2
3212,village,พฤกษาวิลล์ 2 ดอนเมือง
3213,village,พฤกษาวิลล์ 28
3214,village,พฤกษาวิลล์ 32
3215,village,พฤกษาวิลล์ 42
3216,village,พฤกษาวิลล์ 53/2
3217,village,พฤกษาวิลล์ 6
3218,village,พฤกษาวิลล์ 62/2
3219,village,พลีโน่ วงแหวน-รามอินทรา
3220,village,พัชรเพลส
3221,village,พาทิโอ แจ้งวัฒนะ
3222,village,พาทิโอ พัฒนากา
3223,village,พาทิโอ พัฒนาการ
3224,village,พาร์คเวย์ ชาเล่ต์ โครงการ 2
3225,village,ภัคภิรมย์ พูลวิลล่า ซัมเมอร์
3226,village,ภัทร โมทาวน์
3227,village,ภัทรโมทาวน์
3228,village,ภัสสร 1
3229,village,ภัสสร ๑๓
3230,village,ภัสสร 25 บางนา
3231,village,ภัสสร 28 กิ่งแก้ว-หนามแดง
3232,village,ภัสสร 3
3233,village,ภัสสร 4
3234,village,ภัสสร เพรสทีจ อ่อนนุช
3235,village,ภิรมย์วิลล์ พระราม 2 - เทียนทะเล 20
3236,village,ภูเก็ตวิลล่า 5
3237,village,มณีรินทร์
3238,village,มณีรินทร์ เลค แอนด์ ลากูน
